,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
4473,6,1,212,l_fr,4.99,499.0,1580,2021-01-20 03:21:06
4474,2,1,185,m_ptn,5.99,599.0,1581,2021-01-20 11:32:26
4475,7,1,185,s_ftn,0.99,99.0,1581,2021-01-20 11:32:26
4476,11,1,185,m_ext_grv,0.6,60.0,1581,2021-01-20 11:32:26
4477,5,1,560,m_fr,3.99,399.0,1582,2021-01-21 15:26:38
4478,7,1,560,s_ftn,0.99,99.0,1582,2021-01-21 15:26:38
4479,14,1,560,m_ext_smk,2.99,299.0,1582,2021-01-21 15:26:38
4480,3,1,190,l_ptn,6.99,699.0,1583,2021-01-21 19:22:51
4481,4,1,190,sm_fr,2.99,299.0,1583,2021-01-21 19:22:51
4482,7,1,190,s_ftn,0.99,99.0,1583,2021-01-21 19:22:51
4483,10,1,190,s_ext_grv,0.3,30.0,1583,2021-01-21 19:22:51
4484,12,1,190,l_ext_grv,0.99,99.0,1583,2021-01-21 19:22:51
4485,1,1,370,sm_ptn,3.99,399.0,1584,2021-01-21 10:58:29
4486,9,2,370,l_ftn,2.29,458.0,1584,2021-01-21 10:58:29
4487,10,1,370,s_ext_grv,0.3,30.0,1584,2021-01-21 10:58:29
4488,3,1,304,l_ptn,6.99,699.0,1585,2021-01-21 17:29:01
4489,9,1,304,l_ftn,2.29,229.0,1585,2021-01-21 17:29:01
4490,12,1,304,l_ext_grv,0.99,99.0,1585,2021-01-21 17:29:01
4491,2,1,740,m_ptn,5.99,599.0,1586,2021-01-21 20:34:53
4492,11,1,740,m_ext_grv,0.6,60.0,1586,2021-01-21 20:34:53
4493,3,1,108,l_ptn,6.99,699.0,1587,2021-01-21 18:12:36
4494,12,1,108,l_ext_grv,0.99,99.0,1587,2021-01-21 18:12:36
4495,1,1,723,sm_ptn,3.99,399.0,1588,2021-01-21 10:19:26
4496,6,1,723,l_fr,4.99,499.0,1588,2021-01-21 10:19:26
4497,8,2,723,m_ftn,1.49,298.0,1588,2021-01-21 10:19:26
4498,12,1,723,l_ext_grv,0.99,99.0,1588,2021-01-21 10:19:26
4499,13,1,723,s_ext_smk,1.99,199.0,1588,2021-01-21 10:19:26
4500,1,1,579,sm_ptn,3.99,399.0,1589,2021-01-21 13:14:17
4501,7,1,579,s_ftn,0.99,99.0,1589,2021-01-21 13:14:17
4502,10,1,579,s_ext_grv,0.3,30.0,1589,2021-01-21 13:14:17
4503,1,1,617,sm_ptn,3.99,399.0,1590,2021-01-20 22:57:46
4504,3,1,617,l_ptn,6.99,699.0,1590,2021-01-20 22:57:46
4505,9,1,617,l_ftn,2.29,229.0,1590,2021-01-20 22:57:46
4506,12,1,617,l_ext_grv,0.99,99.0,1590,2021-01-20 22:57:46
4507,13,1,617,s_ext_smk,1.99,199.0,1590,2021-01-20 22:57:46
4508,5,1,207,m_fr,3.99,399.0,1591,2021-01-21 04:25:29
4509,11,1,207,m_ext_grv,0.6,60.0,1591,2021-01-21 04:25:29
4510,5,1,103,m_fr,3.99,399.0,1592,2021-01-20 21:05:16
4511,8,1,103,m_ftn,1.49,149.0,1592,2021-01-20 21:05:16
4512,14,1,103,m_ext_smk,2.99,299.0,1592,2021-01-20 21:05:16
4513,5,1,729,m_fr,3.99,399.0,1593,2021-01-21 02:22:44
4514,9,1,729,l_ftn,2.29,229.0,1593,2021-01-21 02:22:44
4515,11,1,729,m_ext_grv,0.6,60.0,1593,2021-01-21 02:22:44
4516,1,1,585,sm_ptn,3.99,399.0,1594,2021-01-20 18:28:35
4517,3,1,585,l_ptn,6.99,699.0,1594,2021-01-20 18:28:35
4518,12,1,585,l_ext_grv,0.99,99.0,1594,2021-01-20 18:28:35
4519,13,1,585,s_ext_smk,1.99,199.0,1594,2021-01-20 18:28:35
4520,5,1,235,m_fr,3.99,399.0,1595,2021-01-20 17:25:28
4521,14,1,235,m_ext_smk,2.99,299.0,1595,2021-01-20 17:25:28
4522,5,1,436,m_fr,3.99,399.0,1596,2021-01-20 06:43:37
4523,11,1,436,m_ext_grv,0.6,60.0,1596,2021-01-20 06:43:37
4524,1,1,572,sm_ptn,3.99,399.0,1597,2021-01-20 10:00:34
4525,8,1,572,m_ftn,1.49,149.0,1597,2021-01-20 10:00:34
4526,13,1,572,s_ext_smk,1.99,199.0,1597,2021-01-20 10:00:34
4527,3,1,931,l_ptn,6.99,699.0,1598,2021-01-20 05:46:26
4528,7,1,931,s_ftn,0.99,99.0,1598,2021-01-20 05:46:26
4529,15,1,931,l_ext_smk,3.99,399.0,1598,2021-01-20 05:46:26
4530,3,1,315,l_ptn,6.99,699.0,1599,2021-01-20 13:16:41
4531,7,1,315,s_ftn,0.99,99.0,1599,2021-01-20 13:16:41
4532,12,1,315,l_ext_grv,0.99,99.0,1599,2021-01-20 13:16:41
4533,3,1,702,l_ptn,6.99,699.0,1600,2021-01-21 15:43:14
4534,6,1,702,l_fr,4.99,499.0,1600,2021-01-21 15:43:14
4535,9,2,702,l_ftn,2.29,458.0,1600,2021-01-21 15:43:14
4536,12,2,702,l_ext_grv,0.99,198.0,1600,2021-01-21 15:43:14
4537,5,1,454,m_fr,3.99,399.0,1601,2021-01-21 21:22:22
4538,9,1,454,l_ftn,2.29,229.0,1601,2021-01-21 21:22:22
4539,11,1,454,m_ext_grv,0.6,60.0,1601,2021-01-21 21:22:22
4540,1,1,688,sm_ptn,3.99,399.0,1602,2021-01-21 11:28:31
4541,7,1,688,s_ftn,0.99,99.0,1602,2021-01-21 11:28:31
4542,10,1,688,s_ext_grv,0.3,30.0,1602,2021-01-21 11:28:31
4543,6,1,176,l_fr,4.99,499.0,1603,2021-01-21 18:32:42
4544,5,1,519,m_fr,3.99,399.0,1604,2021-01-21 21:34:50
4545,6,1,583,l_fr,4.99,499.0,1605,2021-01-21 18:45:09
4546,15,1,583,l_ext_smk,3.99,399.0,1605,2021-01-21 18:45:09
4547,1,1,818,sm_ptn,3.99,399.0,1606,2021-01-21 10:56:29
4548,9,1,818,l_ftn,2.29,229.0,1606,2021-01-21 10:56:29
4549,13,1,818,s_ext_smk,1.99,199.0,1606,2021-01-21 10:56:29
4550,2,1,816,m_ptn,5.99,599.0,1607,2021-01-21 15:48:25
4551,7,1,816,s_ftn,0.99,99.0,1607,2021-01-21 15:48:25
4552,14,1,816,m_ext_smk,2.99,299.0,1607,2021-01-21 15:48:25
4553,2,1,318,m_ptn,5.99,599.0,1608,2021-01-20 23:40:54
4554,11,1,318,m_ext_grv,0.6,60.0,1608,2021-01-20 23:40:54
4555,6,1,64,l_fr,4.99,499.0,1609,2021-01-21 04:27:07
4556,9,1,64,l_ftn,2.29,229.0,1609,2021-01-21 04:27:07
4557,12,1,64,l_ext_grv,0.99,99.0,1609,2021-01-21 04:27:07
4558,4,1,103,sm_fr,2.99,299.0,1610,2021-01-20 22:38:09
4559,9,1,103,l_ftn,2.29,229.0,1610,2021-01-20 22:38:09
4560,10,1,103,s_ext_grv,0.3,30.0,1610,2021-01-20 22:38:09
4561,5,1,714,m_fr,3.99,399.0,1611,2021-01-21 05:00:07
4562,8,1,714,m_ftn,1.49,149.0,1611,2021-01-21 05:00:07
4563,14,1,714,m_ext_smk,2.99,299.0,1611,2021-01-21 05:00:07
4564,3,1,4,l_ptn,6.99,699.0,1612,2021-01-21 04:44:34
4565,9,1,4,l_ftn,2.29,229.0,1612,2021-01-21 04:44:34
4566,12,1,4,l_ext_grv,0.99,99.0,1612,2021-01-21 04:44:34
4567,1,1,63,sm_ptn,3.99,399.0,1613,2021-01-20 19:03:56
4568,2,1,63,m_ptn,5.99,599.0,1613,2021-01-20 19:03:56
4569,8,1,63,m_ftn,1.49,149.0,1613,2021-01-20 19:03:56
4570,9,1,63,l_ftn,2.29,229.0,1613,2021-01-20 19:03:56
4571,11,1,63,m_ext_grv,0.6,60.0,1613,2021-01-20 19:03:56
4572,4,1,458,sm_fr,2.99,299.0,1614,2021-01-20 18:48:18
4573,7,1,458,s_ftn,0.99,99.0,1614,2021-01-20 18:48:18
4574,10,1,458,s_ext_grv,0.3,30.0,1614,2021-01-20 18:48:18
4575,5,1,685,m_fr,3.99,399.0,1615,2021-01-20 06:46:20
4576,7,1,685,s_ftn,0.99,99.0,1615,2021-01-20 06:46:20
4577,14,1,685,m_ext_smk,2.99,299.0,1615,2021-01-20 06:46:20
4578,1,1,439,sm_ptn,3.99,399.0,1616,2021-01-20 10:35:35
4579,7,1,439,s_ftn,0.99,99.0,1616,2021-01-20 10:35:35
4580,13,1,439,s_ext_smk,1.99,199.0,1616,2021-01-20 10:35:35
4581,2,1,222,m_ptn,5.99,599.0,1617,2021-01-20 07:39:56
4582,9,1,222,l_ftn,2.29,229.0,1617,2021-01-20 07:39:56
4583,11,1,222,m_ext_grv,0.6,60.0,1617,2021-01-20 07:39:56
4584,6,1,22,l_fr,4.99,499.0,1618,2021-01-20 15:23:43
4585,8,1,22,m_ftn,1.49,149.0,1618,2021-01-20 15:23:43
4586,12,1,22,l_ext_grv,0.99,99.0,1618,2021-01-20 15:23:43
4587,1,1,955,sm_ptn,3.99,399.0,1619,2021-01-21 15:48:07
4588,6,1,955,l_fr,4.99,499.0,1619,2021-01-21 15:48:07
4589,7,1,955,s_ftn,0.99,99.0,1619,2021-01-21 15:48:07
4590,12,1,955,l_ext_grv,0.99,99.0,1619,2021-01-21 15:48:07
4591,13,1,955,s_ext_smk,1.99,199.0,1619,2021-01-21 15:48:07
4592,4,1,199,sm_fr,2.99,299.0,1620,2021-01-21 23:20:37
4593,13,1,199,s_ext_smk,1.99,199.0,1620,2021-01-21 23:20:37
4594,6,1,83,l_fr,4.99,499.0,1621,2021-01-21 12:53:48
4595,8,1,83,m_ftn,1.49,149.0,1621,2021-01-21 12:53:48
4596,15,1,83,l_ext_smk,3.99,399.0,1621,2021-01-21 12:53:48
4597,3,1,274,l_ptn,6.99,699.0,1622,2021-01-21 19:03:39
4598,7,1,274,s_ftn,0.99,99.0,1622,2021-01-21 19:03:39
4599,15,1,274,l_ext_smk,3.99,399.0,1622,2021-01-21 19:03:39
4600,6,1,782,l_fr,4.99,499.0,1623,2021-01-21 23:41:37
4601,12,1,782,l_ext_grv,0.99,99.0,1623,2021-01-21 23:41:37
4602,3,1,313,l_ptn,6.99,699.0,1624,2021-01-21 20:00:59
4603,9,1,313,l_ftn,2.29,229.0,1624,2021-01-21 20:00:59
4604,5,1,770,m_fr,3.99,399.0,1625,2021-01-21 11:15:53
4605,8,1,770,m_ftn,1.49,149.0,1625,2021-01-21 11:15:53
4606,11,1,770,m_ext_grv,0.6,60.0,1625,2021-01-21 11:15:53
4607,2,1,88,m_ptn,5.99,599.0,1626,2021-01-21 16:07:19
4608,9,1,88,l_ftn,2.29,229.0,1626,2021-01-21 16:07:19
4609,1,1,998,sm_ptn,3.99,399.0,1627,2021-01-21 01:21:36
4610,10,1,998,s_ext_grv,0.3,30.0,1627,2021-01-21 01:21:36
4611,3,1,520,l_ptn,6.99,699.0,1628,2021-01-21 04:37:24
4612,7,1,520,s_ftn,0.99,99.0,1628,2021-01-21 04:37:24
4613,15,1,520,l_ext_smk,3.99,399.0,1628,2021-01-21 04:37:24
4614,6,1,164,l_fr,4.99,499.0,1629,2021-01-20 23:06:26
4615,15,1,164,l_ext_smk,3.99,399.0,1629,2021-01-20 23:06:26
4616,3,1,33,l_ptn,6.99,699.0,1630,2021-01-21 05:24:05
4617,15,1,33,l_ext_smk,3.99,399.0,1630,2021-01-21 05:24:05
4618,2,1,833,m_ptn,5.99,599.0,1631,2021-01-21 05:16:13
4619,3,1,833,l_ptn,6.99,699.0,1631,2021-01-21 05:16:13
4620,8,1,833,m_ftn,1.49,149.0,1631,2021-01-21 05:16:13
4621,9,1,833,l_ftn,2.29,229.0,1631,2021-01-21 05:16:13
4622,11,1,833,m_ext_grv,0.6,60.0,1631,2021-01-21 05:16:13
4623,8,1,122,m_ftn,1.49,149.0,1632,2021-01-20 20:48:20
4624,5,1,808,m_fr,3.99,399.0,1633,2021-01-20 19:27:50
4625,7,1,808,s_ftn,0.99,99.0,1633,2021-01-20 19:27:50
4626,2,1,568,m_ptn,5.99,599.0,1634,2021-01-20 09:20:26
4627,14,1,568,m_ext_smk,2.99,299.0,1634,2021-01-20 09:20:26
4628,3,1,565,l_ptn,6.99,699.0,1635,2021-01-20 10:40:35
4629,12,1,565,l_ext_grv,0.99,99.0,1635,2021-01-20 10:40:35
4630,3,1,492,l_ptn,6.99,699.0,1636,2021-01-20 08:22:14
4631,4,1,492,sm_fr,2.99,299.0,1636,2021-01-20 08:22:14
4632,7,1,492,s_ftn,0.99,99.0,1636,2021-01-20 08:22:14
4633,9,1,492,l_ftn,2.29,229.0,1636,2021-01-20 08:22:14
4634,15,1,492,l_ext_smk,3.99,399.0,1636,2021-01-20 08:22:14
4635,3,1,860,l_ptn,6.99,699.0,1637,2021-01-20 17:23:56
4636,8,1,860,m_ftn,1.49,149.0,1637,2021-01-20 17:23:56
4637,12,1,860,l_ext_grv,0.99,99.0,1637,2021-01-20 17:23:56
4638,1,1,388,sm_ptn,3.99,399.0,1638,2021-01-21 16:22:39
4639,8,1,388,m_ftn,1.49,149.0,1638,2021-01-21 16:22:39
4640,13,1,388,s_ext_smk,1.99,199.0,1638,2021-01-21 16:22:39
4641,3,1,505,l_ptn,6.99,699.0,1639,2021-01-21 23:36:14
4642,7,1,505,s_ftn,0.99,99.0,1639,2021-01-21 23:36:14
4643,15,1,505,l_ext_smk,3.99,399.0,1639,2021-01-21 23:36:14
4644,6,1,355,l_fr,4.99,499.0,1640,2021-01-21 14:20:11
4645,8,1,355,m_ftn,1.49,149.0,1640,2021-01-21 14:20:11
4646,12,1,355,l_ext_grv,0.99,99.0,1640,2021-01-21 14:20:11
4647,3,1,68,l_ptn,6.99,699.0,1641,2021-01-21 20:14:11
4648,9,1,68,l_ftn,2.29,229.0,1641,2021-01-21 20:14:11
4649,12,1,68,l_ext_grv,0.99,99.0,1641,2021-01-21 20:14:11
4650,5,1,462,m_fr,3.99,399.0,1642,2021-01-22 01:05:09
4651,7,1,462,s_ftn,0.99,99.0,1642,2021-01-22 01:05:09
4652,14,1,462,m_ext_smk,2.99,299.0,1642,2021-01-22 01:05:09
4653,4,1,740,sm_fr,2.99,299.0,1643,2021-01-21 20:13:14
4654,10,1,740,s_ext_grv,0.3,30.0,1643,2021-01-21 20:13:14
4655,3,1,554,l_ptn,6.99,699.0,1644,2021-01-21 12:11:47
4656,8,1,554,m_ftn,1.49,149.0,1644,2021-01-21 12:11:47
4657,15,1,554,l_ext_smk,3.99,399.0,1644,2021-01-21 12:11:47
4658,5,2,968,m_fr,3.99,798.0,1645,2021-01-21 16:43:04
4659,7,1,968,s_ftn,0.99,99.0,1645,2021-01-21 16:43:04
4660,11,1,968,m_ext_grv,0.6,60.0,1645,2021-01-21 16:43:04
4661,14,1,968,m_ext_smk,2.99,299.0,1645,2021-01-21 16:43:04
4662,6,2,818,l_fr,4.99,998.0,1646,2021-01-21 03:17:03
4663,8,1,818,m_ftn,1.49,149.0,1646,2021-01-21 03:17:03
4664,12,2,818,l_ext_grv,0.99,198.0,1646,2021-01-21 03:17:03
4665,6,1,794,l_fr,4.99,499.0,1647,2021-01-21 04:41:05
4666,9,1,794,l_ftn,2.29,229.0,1647,2021-01-21 04:41:05
4667,12,1,794,l_ext_grv,0.99,99.0,1647,2021-01-21 04:41:05
4668,9,1,647,l_ftn,2.29,229.0,1648,2021-01-20 23:54:53
4669,6,1,483,l_fr,4.99,499.0,1649,2021-01-21 05:45:05
4670,8,1,483,m_ftn,1.49,149.0,1649,2021-01-21 05:45:05
4671,15,1,483,l_ext_smk,3.99,399.0,1649,2021-01-21 05:45:05
4672,1,1,24,sm_ptn,3.99,399.0,1650,2021-01-21 07:15:24
4673,3,1,24,l_ptn,6.99,699.0,1650,2021-01-21 07:15:24
4674,7,1,24,s_ftn,0.99,99.0,1650,2021-01-21 07:15:24
4675,8,1,24,m_ftn,1.49,149.0,1650,2021-01-21 07:15:24
4676,12,1,24,l_ext_grv,0.99,99.0,1650,2021-01-21 07:15:24
4677,13,1,24,s_ext_smk,1.99,199.0,1650,2021-01-21 07:15:24
4678,6,1,975,l_fr,4.99,499.0,1651,2021-01-20 23:30:04
4679,7,1,975,s_ftn,0.99,99.0,1651,2021-01-20 23:30:04
4680,15,1,975,l_ext_smk,3.99,399.0,1651,2021-01-20 23:30:04
4681,1,1,648,sm_ptn,3.99,399.0,1652,2021-01-20 21:41:02
4682,7,1,648,s_ftn,0.99,99.0,1652,2021-01-20 21:41:02
4683,13,1,648,s_ext_smk,1.99,199.0,1652,2021-01-20 21:41:02
4684,2,1,827,m_ptn,5.99,599.0,1653,2021-01-20 11:56:28
4685,8,1,827,m_ftn,1.49,149.0,1653,2021-01-20 11:56:28
4686,14,1,827,m_ext_smk,2.99,299.0,1653,2021-01-20 11:56:28
4687,1,1,69,sm_ptn,3.99,399.0,1654,2021-01-20 12:48:45
4688,9,1,69,l_ftn,2.29,229.0,1654,2021-01-20 12:48:45
4689,13,1,69,s_ext_smk,1.99,199.0,1654,2021-01-20 12:48:45
4690,1,1,915,sm_ptn,3.99,399.0,1655,2021-01-20 09:55:15
4691,7,1,915,s_ftn,0.99,99.0,1655,2021-01-20 09:55:15
4692,10,1,915,s_ext_grv,0.3,30.0,1655,2021-01-20 09:55:15
4693,2,1,27,m_ptn,5.99,599.0,1656,2021-01-20 18:04:41
4694,14,1,27,m_ext_smk,2.99,299.0,1656,2021-01-20 18:04:41
4695,4,1,166,sm_fr,2.99,299.0,1657,2021-01-21 16:56:58
4696,7,1,166,s_ftn,0.99,99.0,1657,2021-01-21 16:56:58
4697,6,1,165,l_fr,4.99,499.0,1658,2021-01-22 00:06:09
4698,15,1,165,l_ext_smk,3.99,399.0,1658,2021-01-22 00:06:09
4699,5,1,854,m_fr,3.99,399.0,1659,2021-01-21 17:03:58
4700,14,1,854,m_ext_smk,2.99,299.0,1659,2021-01-21 17:03:58
4701,6,1,257,l_fr,4.99,499.0,1660,2021-01-21 22:57:58
4702,9,1,257,l_ftn,2.29,229.0,1660,2021-01-21 22:57:58
4703,15,1,257,l_ext_smk,3.99,399.0,1660,2021-01-21 22:57:58
4704,1,1,158,sm_ptn,3.99,399.0,1661,2021-01-22 02:09:03
4705,10,1,158,s_ext_grv,0.3,30.0,1661,2021-01-22 02:09:03
4706,5,1,638,m_fr,3.99,399.0,1662,2021-01-21 20:18:30
4707,7,1,638,s_ftn,0.99,99.0,1662,2021-01-21 20:18:30
4708,11,1,638,m_ext_grv,0.6,60.0,1662,2021-01-21 20:18:30
4709,4,1,527,sm_fr,2.99,299.0,1663,2021-01-21 14:33:24
4710,7,1,527,s_ftn,0.99,99.0,1663,2021-01-21 14:33:24
4711,13,1,527,s_ext_smk,1.99,199.0,1663,2021-01-21 14:33:24
4712,1,1,638,sm_ptn,3.99,399.0,1664,2021-01-21 19:14:36
4713,5,1,638,m_fr,3.99,399.0,1664,2021-01-21 19:14:36
4714,7,1,638,s_ftn,0.99,99.0,1664,2021-01-21 19:14:36
4715,13,1,638,s_ext_smk,1.99,199.0,1664,2021-01-21 19:14:36
4716,14,1,638,m_ext_smk,2.99,299.0,1664,2021-01-21 19:14:36
4717,6,1,733,l_fr,4.99,499.0,1665,2021-01-21 03:44:22
4718,8,1,733,m_ftn,1.49,149.0,1665,2021-01-21 03:44:22
4719,4,1,222,sm_fr,2.99,299.0,1666,2021-01-21 05:44:20
4720,7,1,222,s_ftn,0.99,99.0,1666,2021-01-21 05:44:20
4721,10,1,222,s_ext_grv,0.3,30.0,1666,2021-01-21 05:44:20
4722,1,1,56,sm_ptn,3.99,399.0,1667,2021-01-21 00:11:27
4723,13,1,56,s_ext_smk,1.99,199.0,1667,2021-01-21 00:11:27
4724,1,1,652,sm_ptn,3.99,399.0,1668,2021-01-21 08:24:45
4725,5,1,150,m_fr,3.99,399.0,1669,2021-01-21 08:55:42
4726,9,1,150,l_ftn,2.29,229.0,1669,2021-01-21 08:55:42
4727,11,1,150,m_ext_grv,0.6,60.0,1669,2021-01-21 08:55:42
4728,4,1,893,sm_fr,2.99,299.0,1670,2021-01-20 23:42:59
4729,8,1,893,m_ftn,1.49,149.0,1670,2021-01-20 23:42:59
4730,10,1,893,s_ext_grv,0.3,30.0,1670,2021-01-20 23:42:59
4731,5,1,364,m_fr,3.99,399.0,1671,2021-01-20 23:09:53
4732,7,1,364,s_ftn,0.99,99.0,1671,2021-01-20 23:09:53
4733,14,1,364,m_ext_smk,2.99,299.0,1671,2021-01-20 23:09:53
4734,2,1,88,m_ptn,5.99,599.0,1672,2021-01-20 13:23:52
4735,14,1,88,m_ext_smk,2.99,299.0,1672,2021-01-20 13:23:52
4736,2,1,338,m_ptn,5.99,599.0,1673,2021-01-20 14:40:15
4737,14,1,338,m_ext_smk,2.99,299.0,1673,2021-01-20 14:40:15
4738,3,1,396,l_ptn,6.99,699.0,1674,2021-01-20 11:59:16
4739,7,1,396,s_ftn,0.99,99.0,1674,2021-01-20 11:59:16
4740,12,1,396,l_ext_grv,0.99,99.0,1674,2021-01-20 11:59:16
4741,2,1,170,m_ptn,5.99,599.0,1675,2021-01-20 19:22:17
4742,8,1,170,m_ftn,1.49,149.0,1675,2021-01-20 19:22:17
4743,11,1,170,m_ext_grv,0.6,60.0,1675,2021-01-20 19:22:17
4744,3,1,816,l_ptn,6.99,699.0,1676,2021-01-21 17:54:19
4745,12,1,816,l_ext_grv,0.99,99.0,1676,2021-01-21 17:54:19
4746,3,1,761,l_ptn,6.99,699.0,1677,2021-01-22 02:44:47
4747,8,1,761,m_ftn,1.49,149.0,1677,2021-01-22 02:44:47
4748,12,1,761,l_ext_grv,0.99,99.0,1677,2021-01-22 02:44:47
4749,5,1,710,m_fr,3.99,399.0,1678,2021-01-21 18:47:37
4750,8,1,710,m_ftn,1.49,149.0,1678,2021-01-21 18:47:37
4751,11,1,710,m_ext_grv,0.6,60.0,1678,2021-01-21 18:47:37
4752,1,1,972,sm_ptn,3.99,399.0,1679,2021-01-21 23:14:03
4753,10,1,972,s_ext_grv,0.3,30.0,1679,2021-01-21 23:14:03
4754,3,1,594,l_ptn,6.99,699.0,1680,2021-01-22 03:29:35
4755,15,1,594,l_ext_smk,3.99,399.0,1680,2021-01-22 03:29:35
4756,4,1,763,sm_fr,2.99,299.0,1681,2021-01-21 22:05:41
4757,6,1,763,l_fr,4.99,499.0,1681,2021-01-21 22:05:41
4758,8,1,763,m_ftn,1.49,149.0,1681,2021-01-21 22:05:41
4759,12,1,763,l_ext_grv,0.99,99.0,1681,2021-01-21 22:05:41
4760,4,1,663,sm_fr,2.99,299.0,1682,2021-01-21 16:55:54
4761,7,1,663,s_ftn,0.99,99.0,1682,2021-01-21 16:55:54
4762,13,1,663,s_ext_smk,1.99,199.0,1682,2021-01-21 16:55:54
4763,4,1,608,sm_fr,2.99,299.0,1683,2021-01-21 20:40:14
4764,13,1,608,s_ext_smk,1.99,199.0,1683,2021-01-21 20:40:14
4765,2,1,895,m_ptn,5.99,599.0,1684,2021-01-21 06:10:53
4766,9,1,895,l_ftn,2.29,229.0,1684,2021-01-21 06:10:53
4767,11,1,895,m_ext_grv,0.6,60.0,1684,2021-01-21 06:10:53
4768,5,1,33,m_fr,3.99,399.0,1685,2021-01-21 06:46:06
4769,8,1,33,m_ftn,1.49,149.0,1685,2021-01-21 06:46:06
4770,11,1,33,m_ext_grv,0.6,60.0,1685,2021-01-21 06:46:06
4771,6,1,919,l_fr,4.99,499.0,1686,2021-01-21 01:05:31
4772,12,1,919,l_ext_grv,0.99,99.0,1686,2021-01-21 01:05:31
4773,3,1,292,l_ptn,6.99,699.0,1687,2021-01-21 10:47:06
4774,15,1,292,l_ext_smk,3.99,399.0,1687,2021-01-21 10:47:06
4775,6,1,980,l_fr,4.99,499.0,1688,2021-01-21 10:55:00
4776,15,1,980,l_ext_smk,3.99,399.0,1688,2021-01-21 10:55:00
4777,4,1,409,sm_fr,2.99,299.0,1689,2021-01-21 01:51:28
4778,4,1,40,sm_fr,2.99,299.0,1690,2021-01-21 00:04:05
4779,9,1,40,l_ftn,2.29,229.0,1690,2021-01-21 00:04:05
4780,2,2,545,m_ptn,5.99,1198.0,1691,2021-01-20 14:13:14
4781,9,1,545,l_ftn,2.29,229.0,1691,2021-01-20 14:13:14
4782,11,1,545,m_ext_grv,0.6,60.0,1691,2021-01-20 14:13:14
4783,14,1,545,m_ext_smk,2.99,299.0,1691,2021-01-20 14:13:14
4784,2,1,502,m_ptn,5.99,599.0,1692,2021-01-20 15:15:35
4785,7,1,502,s_ftn,0.99,99.0,1692,2021-01-20 15:15:35
4786,5,2,629,m_fr,3.99,798.0,1693,2021-01-20 12:10:43
4787,9,2,629,l_ftn,2.29,458.0,1693,2021-01-20 12:10:43
4788,14,1,629,m_ext_smk,2.99,299.0,1693,2021-01-20 12:10:43
4789,5,1,786,m_fr,3.99,399.0,1694,2021-01-20 20:29:29
4790,8,1,786,m_ftn,1.49,149.0,1694,2021-01-20 20:29:29
4791,14,1,786,m_ext_smk,2.99,299.0,1694,2021-01-20 20:29:29
4792,2,1,847,m_ptn,5.99,599.0,1695,2021-01-21 19:00:46
4793,5,1,847,m_fr,3.99,399.0,1695,2021-01-21 19:00:46
4794,7,1,847,s_ftn,0.99,99.0,1695,2021-01-21 19:00:46
4795,8,1,847,m_ftn,1.49,149.0,1695,2021-01-21 19:00:46
4796,14,1,847,m_ext_smk,2.99,299.0,1695,2021-01-21 19:00:46
4797,3,1,297,l_ptn,6.99,699.0,1696,2021-01-22 03:43:41
4798,8,1,297,m_ftn,1.49,149.0,1696,2021-01-22 03:43:41
4799,15,1,297,l_ext_smk,3.99,399.0,1696,2021-01-22 03:43:41
4800,4,1,2,sm_fr,2.99,299.0,1697,2021-01-21 20:25:41
4801,6,1,2,l_fr,4.99,499.0,1697,2021-01-21 20:25:41
4802,7,1,2,s_ftn,0.99,99.0,1697,2021-01-21 20:25:41
4803,8,1,2,m_ftn,1.49,149.0,1697,2021-01-21 20:25:41
4804,10,1,2,s_ext_grv,0.3,30.0,1697,2021-01-21 20:25:41
4805,12,1,2,l_ext_grv,0.99,99.0,1697,2021-01-21 20:25:41
4806,5,1,578,m_fr,3.99,399.0,1698,2021-01-21 23:19:50
4807,6,1,578,l_fr,4.99,499.0,1698,2021-01-21 23:19:50
4808,8,1,578,m_ftn,1.49,149.0,1698,2021-01-21 23:19:50
4809,11,1,578,m_ext_grv,0.6,60.0,1698,2021-01-21 23:19:50
4810,12,1,578,l_ext_grv,0.99,99.0,1698,2021-01-21 23:19:50
4811,6,1,875,l_fr,4.99,499.0,1699,2021-01-22 05:55:58
4812,9,1,875,l_ftn,2.29,229.0,1699,2021-01-22 05:55:58
4813,15,1,875,l_ext_smk,3.99,399.0,1699,2021-01-22 05:55:58
4814,1,1,651,sm_ptn,3.99,399.0,1700,2021-01-22 00:09:10
4815,13,1,651,s_ext_smk,1.99,199.0,1700,2021-01-22 00:09:10
4816,6,1,136,l_fr,4.99,499.0,1701,2021-01-21 18:24:49
4817,7,1,136,s_ftn,0.99,99.0,1701,2021-01-21 18:24:49
4818,12,1,136,l_ext_grv,0.99,99.0,1701,2021-01-21 18:24:49
4819,1,1,510,sm_ptn,3.99,399.0,1702,2021-01-21 22:47:26
4820,10,1,510,s_ext_grv,0.3,30.0,1702,2021-01-21 22:47:26
4821,5,1,408,m_fr,3.99,399.0,1703,2021-01-21 06:18:30
4822,8,1,408,m_ftn,1.49,149.0,1703,2021-01-21 06:18:30
4823,11,1,408,m_ext_grv,0.6,60.0,1703,2021-01-21 06:18:30
4824,6,1,472,l_fr,4.99,499.0,1704,2021-01-21 08:08:07
