,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
8082,7,1,499,s_ftn,0.99,99.0,2832,2021-01-24 16:31:09
8083,10,1,499,s_ext_grv,0.3,30.0,2832,2021-01-24 16:31:09
8084,5,1,851,m_fr,3.99,399.0,2833,2021-01-24 17:26:37
8085,9,1,851,l_ftn,2.29,229.0,2833,2021-01-24 17:26:37
8086,14,1,851,m_ext_smk,2.99,299.0,2833,2021-01-24 17:26:37
8087,3,1,909,l_ptn,6.99,699.0,2834,2021-01-24 06:21:46
8088,8,1,909,m_ftn,1.49,149.0,2834,2021-01-24 06:21:46
8089,15,1,909,l_ext_smk,3.99,399.0,2834,2021-01-24 06:21:46
8090,3,1,661,l_ptn,6.99,699.0,2835,2021-01-24 02:31:10
8091,8,1,661,m_ftn,1.49,149.0,2835,2021-01-24 02:31:10
8092,2,1,608,m_ptn,5.99,599.0,2836,2021-01-23 19:47:29
8093,11,1,608,m_ext_grv,0.6,60.0,2836,2021-01-23 19:47:29
8094,9,1,97,l_ftn,2.29,229.0,2837,2021-01-23 18:46:59
8095,1,1,654,sm_ptn,3.99,399.0,2838,2021-01-23 17:17:25
8096,13,1,654,s_ext_smk,1.99,199.0,2838,2021-01-23 17:17:25
8097,6,1,176,l_fr,4.99,499.0,2839,2021-01-23 19:06:10
8098,7,1,176,s_ftn,0.99,99.0,2839,2021-01-23 19:06:10
8099,12,1,176,l_ext_grv,0.99,99.0,2839,2021-01-23 19:06:10
8100,3,1,856,l_ptn,6.99,699.0,2840,2021-01-24 04:24:14
8101,9,1,856,l_ftn,2.29,229.0,2840,2021-01-24 04:24:14
8102,12,1,856,l_ext_grv,0.99,99.0,2840,2021-01-24 04:24:14
8103,3,1,527,l_ptn,6.99,699.0,2841,2021-01-23 23:35:05
8104,15,1,527,l_ext_smk,3.99,399.0,2841,2021-01-23 23:35:05
8105,2,1,193,m_ptn,5.99,599.0,2842,2021-01-24 09:35:29
8106,6,1,193,l_fr,4.99,499.0,2842,2021-01-24 09:35:29
8107,7,1,193,s_ftn,0.99,99.0,2842,2021-01-24 09:35:29
8108,9,1,193,l_ftn,2.29,229.0,2842,2021-01-24 09:35:29
8109,12,1,193,l_ext_grv,0.99,99.0,2842,2021-01-24 09:35:29
8110,14,1,193,m_ext_smk,2.99,299.0,2842,2021-01-24 09:35:29
8111,1,1,280,sm_ptn,3.99,399.0,2843,2021-01-23 21:52:55
8112,2,1,280,m_ptn,5.99,599.0,2843,2021-01-23 21:52:55
8113,8,2,280,m_ftn,1.49,298.0,2843,2021-01-23 21:52:55
8114,14,1,280,m_ext_smk,2.99,299.0,2843,2021-01-23 21:52:55
8115,3,1,690,l_ptn,6.99,699.0,2844,2021-01-23 16:22:05
8116,7,1,690,s_ftn,0.99,99.0,2844,2021-01-23 16:22:05
8117,15,1,690,l_ext_smk,3.99,399.0,2844,2021-01-23 16:22:05
8118,4,1,48,sm_fr,2.99,299.0,2845,2021-01-23 14:49:39
8119,13,1,48,s_ext_smk,1.99,199.0,2845,2021-01-23 14:49:39
8120,3,1,621,l_ptn,6.99,699.0,2846,2021-01-23 22:04:17
8121,6,1,621,l_fr,4.99,499.0,2846,2021-01-23 22:04:17
8122,7,1,621,s_ftn,0.99,99.0,2846,2021-01-23 22:04:17
8123,8,1,621,m_ftn,1.49,149.0,2846,2021-01-23 22:04:17
8124,15,2,621,l_ext_smk,3.99,798.0,2846,2021-01-23 22:04:17
8125,5,1,561,m_fr,3.99,399.0,2847,2021-01-23 09:06:08
8126,8,1,561,m_ftn,1.49,149.0,2847,2021-01-23 09:06:08
8127,14,1,561,m_ext_smk,2.99,299.0,2847,2021-01-23 09:06:08
8128,5,1,965,m_fr,3.99,399.0,2848,2021-01-22 22:10:06
8129,7,1,965,s_ftn,0.99,99.0,2848,2021-01-22 22:10:06
8130,14,1,965,m_ext_smk,2.99,299.0,2848,2021-01-22 22:10:06
8131,6,1,788,l_fr,4.99,499.0,2849,2021-01-23 05:10:34
8132,8,1,788,m_ftn,1.49,149.0,2849,2021-01-23 05:10:34
8133,12,1,788,l_ext_grv,0.99,99.0,2849,2021-01-23 05:10:34
8134,6,2,598,l_fr,4.99,998.0,2850,2021-01-23 03:02:11
8135,9,2,598,l_ftn,2.29,458.0,2850,2021-01-23 03:02:11
8136,12,1,598,l_ext_grv,0.99,99.0,2850,2021-01-23 03:02:11
8137,15,1,598,l_ext_smk,3.99,399.0,2850,2021-01-23 03:02:11
8138,6,1,834,l_fr,4.99,499.0,2851,2021-01-23 09:40:45
8139,9,1,834,l_ftn,2.29,229.0,2851,2021-01-23 09:40:45
8140,4,1,244,sm_fr,2.99,299.0,2852,2021-01-23 14:06:20
8141,8,1,244,m_ftn,1.49,149.0,2852,2021-01-23 14:06:20
8142,10,1,244,s_ext_grv,0.3,30.0,2852,2021-01-23 14:06:20
8143,3,1,824,l_ptn,6.99,699.0,2853,2021-01-23 19:12:52
8144,6,1,824,l_fr,4.99,499.0,2853,2021-01-23 19:12:52
8145,8,1,824,m_ftn,1.49,149.0,2853,2021-01-23 19:12:52
8146,12,2,824,l_ext_grv,0.99,198.0,2853,2021-01-23 19:12:52
8147,4,1,948,sm_fr,2.99,299.0,2854,2021-01-23 06:47:46
8148,10,1,948,s_ext_grv,0.3,30.0,2854,2021-01-23 06:47:46
8149,1,1,118,sm_ptn,3.99,399.0,2855,2021-01-23 10:27:37
8150,8,1,118,m_ftn,1.49,149.0,2855,2021-01-23 10:27:37
8151,10,1,118,s_ext_grv,0.3,30.0,2855,2021-01-23 10:27:37
8152,4,1,597,sm_fr,2.99,299.0,2856,2021-01-24 22:01:03
8153,10,1,597,s_ext_grv,0.3,30.0,2856,2021-01-24 22:01:03
8154,3,1,967,l_ptn,6.99,699.0,2857,2021-01-24 08:54:05
8155,12,1,967,l_ext_grv,0.99,99.0,2857,2021-01-24 08:54:05
8156,5,1,998,m_fr,3.99,399.0,2858,2021-01-24 11:14:54
8157,11,1,998,m_ext_grv,0.6,60.0,2858,2021-01-24 11:14:54
8158,4,1,329,sm_fr,2.99,299.0,2859,2021-01-24 16:32:49
8159,7,1,329,s_ftn,0.99,99.0,2859,2021-01-24 16:32:49
8160,10,1,329,s_ext_grv,0.3,30.0,2859,2021-01-24 16:32:49
8161,6,1,869,l_fr,4.99,499.0,2860,2021-01-24 16:29:21
8162,12,1,869,l_ext_grv,0.99,99.0,2860,2021-01-24 16:29:21
8163,2,1,250,m_ptn,5.99,599.0,2861,2021-01-24 16:53:05
8164,8,1,250,m_ftn,1.49,149.0,2861,2021-01-24 16:53:05
8165,11,1,250,m_ext_grv,0.6,60.0,2861,2021-01-24 16:53:05
8166,2,1,130,m_ptn,5.99,599.0,2862,2021-01-24 12:31:49
8167,9,1,130,l_ftn,2.29,229.0,2862,2021-01-24 12:31:49
8168,11,1,130,m_ext_grv,0.6,60.0,2862,2021-01-24 12:31:49
8169,6,1,699,l_fr,4.99,499.0,2863,2021-01-24 23:29:12
8170,7,1,699,s_ftn,0.99,99.0,2863,2021-01-24 23:29:12
8171,15,1,699,l_ext_smk,3.99,399.0,2863,2021-01-24 23:29:12
8172,5,2,189,m_fr,3.99,798.0,2864,2021-01-25 00:34:05
8173,8,1,189,m_ftn,1.49,149.0,2864,2021-01-25 00:34:05
8174,9,1,189,l_ftn,2.29,229.0,2864,2021-01-25 00:34:05
8175,11,1,189,m_ext_grv,0.6,60.0,2864,2021-01-25 00:34:05
8176,14,1,189,m_ext_smk,2.99,299.0,2864,2021-01-25 00:34:05
8177,6,1,173,l_fr,4.99,499.0,2865,2021-01-25 01:25:13
8178,9,1,173,l_ftn,2.29,229.0,2865,2021-01-25 01:25:13
8179,12,1,173,l_ext_grv,0.99,99.0,2865,2021-01-25 01:25:13
8180,2,1,333,m_ptn,5.99,599.0,2866,2021-01-24 17:50:16
8181,9,1,333,l_ftn,2.29,229.0,2866,2021-01-24 17:50:16
8182,11,1,333,m_ext_grv,0.6,60.0,2866,2021-01-24 17:50:16
8183,2,1,437,m_ptn,5.99,599.0,2867,2021-01-24 19:57:18
8184,8,1,437,m_ftn,1.49,149.0,2867,2021-01-24 19:57:18
8185,11,1,437,m_ext_grv,0.6,60.0,2867,2021-01-24 19:57:18
8186,1,1,46,sm_ptn,3.99,399.0,2868,2021-01-24 08:30:58
8187,2,1,46,m_ptn,5.99,599.0,2868,2021-01-24 08:30:58
8188,7,1,46,s_ftn,0.99,99.0,2868,2021-01-24 08:30:58
8189,8,1,46,m_ftn,1.49,149.0,2868,2021-01-24 08:30:58
8190,13,1,46,s_ext_smk,1.99,199.0,2868,2021-01-24 08:30:58
8191,14,1,46,m_ext_smk,2.99,299.0,2868,2021-01-24 08:30:58
8192,3,1,459,l_ptn,6.99,699.0,2869,2021-01-24 04:17:27
8193,12,1,459,l_ext_grv,0.99,99.0,2869,2021-01-24 04:17:27
8194,1,1,175,sm_ptn,3.99,399.0,2870,2021-01-23 22:14:52
8195,7,1,175,s_ftn,0.99,99.0,2870,2021-01-23 22:14:52
8196,10,1,175,s_ext_grv,0.3,30.0,2870,2021-01-23 22:14:52
8197,1,1,689,sm_ptn,3.99,399.0,2871,2021-01-23 20:38:53
8198,9,1,689,l_ftn,2.29,229.0,2871,2021-01-23 20:38:53
8199,10,1,689,s_ext_grv,0.3,30.0,2871,2021-01-23 20:38:53
8200,4,1,182,sm_fr,2.99,299.0,2872,2021-01-23 19:56:53
8201,7,1,182,s_ftn,0.99,99.0,2872,2021-01-23 19:56:53
8202,13,1,182,s_ext_smk,1.99,199.0,2872,2021-01-23 19:56:53
8203,4,1,273,sm_fr,2.99,299.0,2873,2021-01-23 19:32:26
8204,8,1,273,m_ftn,1.49,149.0,2873,2021-01-23 19:32:26
8205,13,1,273,s_ext_smk,1.99,199.0,2873,2021-01-23 19:32:26
8206,6,1,92,l_fr,4.99,499.0,2874,2021-01-24 07:06:31
8207,9,1,92,l_ftn,2.29,229.0,2874,2021-01-24 07:06:31
8208,15,1,92,l_ext_smk,3.99,399.0,2874,2021-01-24 07:06:31
8209,2,1,444,m_ptn,5.99,599.0,2875,2021-01-24 01:22:05
8210,8,1,444,m_ftn,1.49,149.0,2875,2021-01-24 01:22:05
8211,4,1,919,sm_fr,2.99,299.0,2876,2021-01-24 12:09:54
8212,9,1,919,l_ftn,2.29,229.0,2876,2021-01-24 12:09:54
8213,10,1,919,s_ext_grv,0.3,30.0,2876,2021-01-24 12:09:54
8214,6,1,965,l_fr,4.99,499.0,2877,2021-01-24 00:03:04
8215,7,1,965,s_ftn,0.99,99.0,2877,2021-01-24 00:03:04
8216,15,1,965,l_ext_smk,3.99,399.0,2877,2021-01-24 00:03:04
8217,2,1,778,m_ptn,5.99,599.0,2878,2021-01-23 18:46:43
8218,14,1,778,m_ext_smk,2.99,299.0,2878,2021-01-23 18:46:43
8219,6,1,257,l_fr,4.99,499.0,2879,2021-01-23 17:00:49
8220,15,1,257,l_ext_smk,3.99,399.0,2879,2021-01-23 17:00:49
8221,5,1,859,m_fr,3.99,399.0,2880,2021-01-24 00:14:59
8222,9,1,859,l_ftn,2.29,229.0,2880,2021-01-24 00:14:59
8223,6,1,177,l_fr,4.99,499.0,2881,2021-01-23 09:47:16
8224,9,1,177,l_ftn,2.29,229.0,2881,2021-01-23 09:47:16
8225,15,1,177,l_ext_smk,3.99,399.0,2881,2021-01-23 09:47:16
8226,3,1,224,l_ptn,6.99,699.0,2882,2021-01-22 23:39:30
8227,9,2,224,l_ftn,2.29,458.0,2882,2021-01-22 23:39:30
8228,12,1,224,l_ext_grv,0.99,99.0,2882,2021-01-22 23:39:30
8229,1,1,558,sm_ptn,3.99,399.0,2883,2021-01-23 05:50:28
8230,7,1,558,s_ftn,0.99,99.0,2883,2021-01-23 05:50:28
8231,13,1,558,s_ext_smk,1.99,199.0,2883,2021-01-23 05:50:28
8232,1,1,729,sm_ptn,3.99,399.0,2884,2021-01-23 03:09:49
8233,7,1,729,s_ftn,0.99,99.0,2884,2021-01-23 03:09:49
8234,10,1,729,s_ext_grv,0.3,30.0,2884,2021-01-23 03:09:49
8235,2,1,285,m_ptn,5.99,599.0,2885,2021-01-23 12:26:39
8236,6,1,285,l_fr,4.99,499.0,2885,2021-01-23 12:26:39
8237,8,1,285,m_ftn,1.49,149.0,2885,2021-01-23 12:26:39
8238,11,1,285,m_ext_grv,0.6,60.0,2885,2021-01-23 12:26:39
8239,3,1,889,l_ptn,6.99,699.0,2886,2021-01-23 15:45:02
8240,9,1,889,l_ftn,2.29,229.0,2886,2021-01-23 15:45:02
8241,15,1,889,l_ext_smk,3.99,399.0,2886,2021-01-23 15:45:02
8242,1,2,230,sm_ptn,3.99,798.0,2887,2021-01-23 19:45:01
8243,7,2,230,s_ftn,0.99,198.0,2887,2021-01-23 19:45:01
8244,10,1,230,s_ext_grv,0.3,30.0,2887,2021-01-23 19:45:01
8245,13,1,230,s_ext_smk,1.99,199.0,2887,2021-01-23 19:45:01
8246,2,1,785,m_ptn,5.99,599.0,2888,2021-01-23 08:53:50
8247,7,1,785,s_ftn,0.99,99.0,2888,2021-01-23 08:53:50
8248,11,1,785,m_ext_grv,0.6,60.0,2888,2021-01-23 08:53:50
8249,5,1,32,m_fr,3.99,399.0,2889,2021-01-23 12:35:35
8250,9,1,32,l_ftn,2.29,229.0,2889,2021-01-23 12:35:35
8251,6,1,46,l_fr,4.99,499.0,2890,2021-01-25 00:02:10
8252,7,1,46,s_ftn,0.99,99.0,2890,2021-01-25 00:02:10
8253,5,1,142,m_fr,3.99,399.0,2891,2021-01-24 10:29:36
8254,8,1,142,m_ftn,1.49,149.0,2891,2021-01-24 10:29:36
8255,11,1,142,m_ext_grv,0.6,60.0,2891,2021-01-24 10:29:36
8256,5,1,384,m_fr,3.99,399.0,2892,2021-01-24 12:16:14
8257,14,1,384,m_ext_smk,2.99,299.0,2892,2021-01-24 12:16:14
8258,6,1,674,l_fr,4.99,499.0,2893,2021-01-24 18:37:13
8259,7,1,674,s_ftn,0.99,99.0,2893,2021-01-24 18:37:13
8260,15,1,674,l_ext_smk,3.99,399.0,2893,2021-01-24 18:37:13
8261,2,1,630,m_ptn,5.99,599.0,2894,2021-01-24 17:21:49
8262,6,1,630,l_fr,4.99,499.0,2894,2021-01-24 17:21:49
8263,8,1,630,m_ftn,1.49,149.0,2894,2021-01-24 17:21:49
8264,9,1,630,l_ftn,2.29,229.0,2894,2021-01-24 17:21:49
8265,11,1,630,m_ext_grv,0.6,60.0,2894,2021-01-24 17:21:49
8266,15,1,630,l_ext_smk,3.99,399.0,2894,2021-01-24 17:21:49
8267,1,1,728,sm_ptn,3.99,399.0,2895,2021-01-24 18:54:25
8268,10,1,728,s_ext_grv,0.3,30.0,2895,2021-01-24 18:54:25
8269,1,1,999,sm_ptn,3.99,399.0,2896,2021-01-24 14:44:54
8270,9,1,999,l_ftn,2.29,229.0,2896,2021-01-24 14:44:54
8271,13,1,999,s_ext_smk,1.99,199.0,2896,2021-01-24 14:44:54
8272,1,1,380,sm_ptn,3.99,399.0,2897,2021-01-24 23:29:48
8273,9,1,380,l_ftn,2.29,229.0,2897,2021-01-24 23:29:48
8274,13,1,380,s_ext_smk,1.99,199.0,2897,2021-01-24 23:29:48
8275,1,1,286,sm_ptn,3.99,399.0,2898,2021-01-25 03:14:24
8276,9,1,286,l_ftn,2.29,229.0,2898,2021-01-25 03:14:24
8277,10,1,286,s_ext_grv,0.3,30.0,2898,2021-01-25 03:14:24
8278,6,1,373,l_fr,4.99,499.0,2899,2021-01-25 02:02:06
8279,8,1,373,m_ftn,1.49,149.0,2899,2021-01-25 02:02:06
8280,15,1,373,l_ext_smk,3.99,399.0,2899,2021-01-25 02:02:06
8281,3,1,219,l_ptn,6.99,699.0,2900,2021-01-24 20:27:45
8282,9,1,219,l_ftn,2.29,229.0,2900,2021-01-24 20:27:45
8283,12,1,219,l_ext_grv,0.99,99.0,2900,2021-01-24 20:27:45
8284,2,1,129,m_ptn,5.99,599.0,2901,2021-01-24 22:04:14
8285,7,1,129,s_ftn,0.99,99.0,2901,2021-01-24 22:04:14
8286,14,1,129,m_ext_smk,2.99,299.0,2901,2021-01-24 22:04:14
8287,2,1,821,m_ptn,5.99,599.0,2902,2021-01-24 10:57:34
8288,8,1,821,m_ftn,1.49,149.0,2902,2021-01-24 10:57:34
8289,14,1,821,m_ext_smk,2.99,299.0,2902,2021-01-24 10:57:34
8290,3,1,752,l_ptn,6.99,699.0,2903,2021-01-24 05:50:25
8291,4,1,433,sm_fr,2.99,299.0,2904,2021-01-23 22:23:50
8292,10,1,433,s_ext_grv,0.3,30.0,2904,2021-01-23 22:23:50
8293,1,1,285,sm_ptn,3.99,399.0,2905,2021-01-23 21:56:59
8294,3,1,285,l_ptn,6.99,699.0,2905,2021-01-23 21:56:59
8295,7,1,285,s_ftn,0.99,99.0,2905,2021-01-23 21:56:59
8296,8,1,285,m_ftn,1.49,149.0,2905,2021-01-23 21:56:59
8297,10,1,285,s_ext_grv,0.3,30.0,2905,2021-01-23 21:56:59
8298,5,1,395,m_fr,3.99,399.0,2906,2021-01-23 22:20:03
8299,14,1,395,m_ext_smk,2.99,299.0,2906,2021-01-23 22:20:03
8300,2,1,271,m_ptn,5.99,599.0,2907,2021-01-23 22:09:56
8301,7,1,271,s_ftn,0.99,99.0,2907,2021-01-23 22:09:56
8302,11,1,271,m_ext_grv,0.6,60.0,2907,2021-01-23 22:09:56
8303,5,1,816,m_fr,3.99,399.0,2908,2021-01-24 08:13:11
8304,14,1,816,m_ext_smk,2.99,299.0,2908,2021-01-24 08:13:11
8305,2,1,137,m_ptn,5.99,599.0,2909,2021-01-24 03:30:09
8306,4,1,935,sm_fr,2.99,299.0,2910,2021-01-24 12:27:16
8307,9,1,935,l_ftn,2.29,229.0,2910,2021-01-24 12:27:16
8308,13,1,935,s_ext_smk,1.99,199.0,2910,2021-01-24 12:27:16
8309,2,1,991,m_ptn,5.99,599.0,2911,2021-01-24 02:41:22
8310,14,1,991,m_ext_smk,2.99,299.0,2911,2021-01-24 02:41:22
8311,1,1,488,sm_ptn,3.99,399.0,2912,2021-01-23 21:04:40
8312,5,1,891,m_fr,3.99,399.0,2913,2021-01-23 18:45:06
8313,8,1,891,m_ftn,1.49,149.0,2913,2021-01-23 18:45:06
8314,11,1,891,m_ext_grv,0.6,60.0,2913,2021-01-23 18:45:06
8315,1,1,642,sm_ptn,3.99,399.0,2914,2021-01-24 02:54:21
8316,9,1,642,l_ftn,2.29,229.0,2914,2021-01-24 02:54:21
8317,13,1,642,s_ext_smk,1.99,199.0,2914,2021-01-24 02:54:21
8318,4,1,912,sm_fr,2.99,299.0,2915,2021-01-23 12:13:59
8319,8,1,912,m_ftn,1.49,149.0,2915,2021-01-23 12:13:59
8320,13,1,912,s_ext_smk,1.99,199.0,2915,2021-01-23 12:13:59
8321,3,1,591,l_ptn,6.99,699.0,2916,2021-01-23 01:02:12
8322,7,1,591,s_ftn,0.99,99.0,2916,2021-01-23 01:02:12
8323,15,1,591,l_ext_smk,3.99,399.0,2916,2021-01-23 01:02:12
8324,2,1,57,m_ptn,5.99,599.0,2917,2021-01-23 06:35:34
8325,9,1,57,l_ftn,2.29,229.0,2917,2021-01-23 06:35:34
8326,11,1,57,m_ext_grv,0.6,60.0,2917,2021-01-23 06:35:34
8327,3,1,246,l_ptn,6.99,699.0,2918,2021-01-23 05:02:04
8328,9,1,246,l_ftn,2.29,229.0,2918,2021-01-23 05:02:04
8329,15,1,246,l_ext_smk,3.99,399.0,2918,2021-01-23 05:02:04
8330,3,1,689,l_ptn,6.99,699.0,2919,2021-01-23 13:52:25
8331,12,1,689,l_ext_grv,0.99,99.0,2919,2021-01-23 13:52:25
8332,3,1,322,l_ptn,6.99,699.0,2920,2021-01-23 17:24:54
8333,8,1,322,m_ftn,1.49,149.0,2920,2021-01-23 17:24:54
8334,15,1,322,l_ext_smk,3.99,399.0,2920,2021-01-23 17:24:54
8335,2,1,899,m_ptn,5.99,599.0,2921,2021-01-23 22:04:34
8336,3,1,899,l_ptn,6.99,699.0,2921,2021-01-23 22:04:34
8337,8,1,899,m_ftn,1.49,149.0,2921,2021-01-23 22:04:34
8338,12,1,899,l_ext_grv,0.99,99.0,2921,2021-01-23 22:04:34
8339,14,1,899,m_ext_smk,2.99,299.0,2921,2021-01-23 22:04:34
8340,9,1,729,l_ftn,2.29,229.0,2922,2021-01-23 09:00:36
8341,3,1,973,l_ptn,6.99,699.0,2923,2021-01-23 14:49:30
8342,7,1,973,s_ftn,0.99,99.0,2923,2021-01-23 14:49:30
8343,12,1,973,l_ext_grv,0.99,99.0,2923,2021-01-23 14:49:30
8344,2,1,830,m_ptn,5.99,599.0,2924,2021-01-25 01:11:33
8345,4,1,830,sm_fr,2.99,299.0,2924,2021-01-25 01:11:33
8346,7,1,830,s_ftn,0.99,99.0,2924,2021-01-25 01:11:33
8347,11,1,830,m_ext_grv,0.6,60.0,2924,2021-01-25 01:11:33
8348,13,1,830,s_ext_smk,1.99,199.0,2924,2021-01-25 01:11:33
8349,9,1,413,l_ftn,2.29,229.0,2925,2021-01-24 11:09:06
8350,2,1,564,m_ptn,5.99,599.0,2926,2021-01-24 13:33:02
8351,9,1,564,l_ftn,2.29,229.0,2926,2021-01-24 13:33:02
8352,11,1,564,m_ext_grv,0.6,60.0,2926,2021-01-24 13:33:02
8353,1,1,560,sm_ptn,3.99,399.0,2927,2021-01-24 18:44:40
8354,8,1,560,m_ftn,1.49,149.0,2927,2021-01-24 18:44:40
8355,10,1,560,s_ext_grv,0.3,30.0,2927,2021-01-24 18:44:40
8356,6,1,715,l_fr,4.99,499.0,2928,2021-01-24 19:43:14
8357,15,1,715,l_ext_smk,3.99,399.0,2928,2021-01-24 19:43:14
8358,5,1,573,m_fr,3.99,399.0,2929,2021-01-24 19:04:06
8359,8,1,573,m_ftn,1.49,149.0,2929,2021-01-24 19:04:06
8360,14,1,573,m_ext_smk,2.99,299.0,2929,2021-01-24 19:04:06
8361,3,1,738,l_ptn,6.99,699.0,2930,2021-01-24 15:27:04
8362,9,1,738,l_ftn,2.29,229.0,2930,2021-01-24 15:27:04
8363,15,1,738,l_ext_smk,3.99,399.0,2930,2021-01-24 15:27:04
8364,6,1,326,l_fr,4.99,499.0,2931,2021-01-24 23:33:57
8365,8,1,326,m_ftn,1.49,149.0,2931,2021-01-24 23:33:57
8366,15,1,326,l_ext_smk,3.99,399.0,2931,2021-01-24 23:33:57
8367,1,1,569,sm_ptn,3.99,399.0,2932,2021-01-25 04:41:09
8368,7,1,569,s_ftn,0.99,99.0,2932,2021-01-25 04:41:09
8369,10,1,569,s_ext_grv,0.3,30.0,2932,2021-01-25 04:41:09
8370,3,1,522,l_ptn,6.99,699.0,2933,2021-01-25 03:11:05
8371,8,1,522,m_ftn,1.49,149.0,2933,2021-01-25 03:11:05
8372,12,1,522,l_ext_grv,0.99,99.0,2933,2021-01-25 03:11:05
8373,4,1,656,sm_fr,2.99,299.0,2934,2021-01-24 21:44:03
8374,9,1,656,l_ftn,2.29,229.0,2934,2021-01-24 21:44:03
8375,13,1,656,s_ext_smk,1.99,199.0,2934,2021-01-24 21:44:03
8376,1,1,729,sm_ptn,3.99,399.0,2935,2021-01-25 00:29:41
8377,13,1,729,s_ext_smk,1.99,199.0,2935,2021-01-25 00:29:41
8378,4,1,415,sm_fr,2.99,299.0,2936,2021-01-24 13:12:57
8379,6,1,415,l_fr,4.99,499.0,2936,2021-01-24 13:12:57
8380,7,1,415,s_ftn,0.99,99.0,2936,2021-01-24 13:12:57
8381,12,1,415,l_ext_grv,0.99,99.0,2936,2021-01-24 13:12:57
8382,13,1,415,s_ext_smk,1.99,199.0,2936,2021-01-24 13:12:57
8383,3,1,617,l_ptn,6.99,699.0,2937,2021-01-24 07:41:11
8384,9,1,617,l_ftn,2.29,229.0,2937,2021-01-24 07:41:11
8385,12,1,617,l_ext_grv,0.99,99.0,2937,2021-01-24 07:41:11
8386,1,1,39,sm_ptn,3.99,399.0,2938,2021-01-23 23:27:03
8387,7,1,39,s_ftn,0.99,99.0,2938,2021-01-23 23:27:03
8388,10,1,39,s_ext_grv,0.3,30.0,2938,2021-01-23 23:27:03
8389,2,1,282,m_ptn,5.99,599.0,2939,2021-01-24 00:40:36
8390,14,1,282,m_ext_smk,2.99,299.0,2939,2021-01-24 00:40:36
8391,4,1,155,sm_fr,2.99,299.0,2940,2021-01-23 23:47:36
8392,13,1,155,s_ext_smk,1.99,199.0,2940,2021-01-23 23:47:36
8393,3,1,795,l_ptn,6.99,699.0,2941,2021-01-24 00:27:17
8394,9,1,795,l_ftn,2.29,229.0,2941,2021-01-24 00:27:17
8395,12,1,795,l_ext_grv,0.99,99.0,2941,2021-01-24 00:27:17
8396,5,1,206,m_fr,3.99,399.0,2942,2021-01-24 09:06:24
8397,9,1,206,l_ftn,2.29,229.0,2942,2021-01-24 09:06:24
8398,11,1,206,m_ext_grv,0.6,60.0,2942,2021-01-24 09:06:24
8399,5,1,59,m_fr,3.99,399.0,2943,2021-01-24 04:11:57
8400,9,1,59,l_ftn,2.29,229.0,2943,2021-01-24 04:11:57
8401,14,1,59,m_ext_smk,2.99,299.0,2943,2021-01-24 04:11:57
8402,1,1,18,sm_ptn,3.99,399.0,2944,2021-01-24 13:44:29
8403,6,1,18,l_fr,4.99,499.0,2944,2021-01-24 13:44:29
8404,7,2,18,s_ftn,0.99,198.0,2944,2021-01-24 13:44:29
8405,10,1,18,s_ext_grv,0.3,30.0,2944,2021-01-24 13:44:29
8406,15,1,18,l_ext_smk,3.99,399.0,2944,2021-01-24 13:44:29
8407,1,1,232,sm_ptn,3.99,399.0,2945,2021-01-24 03:23:36
8408,7,1,232,s_ftn,0.99,99.0,2945,2021-01-24 03:23:36
8409,13,1,232,s_ext_smk,1.99,199.0,2945,2021-01-24 03:23:36
8410,5,1,905,m_fr,3.99,399.0,2946,2021-01-23 22:13:13
8411,8,1,905,m_ftn,1.49,149.0,2946,2021-01-23 22:13:13
8412,14,1,905,m_ext_smk,2.99,299.0,2946,2021-01-23 22:13:13
8413,4,1,559,sm_fr,2.99,299.0,2947,2021-01-23 20:15:27
8414,7,1,559,s_ftn,0.99,99.0,2947,2021-01-23 20:15:27
8415,10,1,559,s_ext_grv,0.3,30.0,2947,2021-01-23 20:15:27
8416,2,1,630,m_ptn,5.99,599.0,2948,2021-01-24 04:39:22
8417,14,1,630,m_ext_smk,2.99,299.0,2948,2021-01-24 04:39:22
8418,6,1,259,l_fr,4.99,499.0,2949,2021-01-23 13:29:51
8419,9,1,259,l_ftn,2.29,229.0,2949,2021-01-23 13:29:51
8420,15,1,259,l_ext_smk,3.99,399.0,2949,2021-01-23 13:29:51
8421,6,1,944,l_fr,4.99,499.0,2950,2021-01-23 02:02:05
8422,7,1,944,s_ftn,0.99,99.0,2950,2021-01-23 02:02:05
8423,12,1,944,l_ext_grv,0.99,99.0,2950,2021-01-23 02:02:05
8424,2,1,366,m_ptn,5.99,599.0,2951,2021-01-23 06:55:54
8425,14,1,366,m_ext_smk,2.99,299.0,2951,2021-01-23 06:55:54
8426,6,2,789,l_fr,4.99,998.0,2952,2021-01-23 07:46:03
8427,9,1,789,l_ftn,2.29,229.0,2952,2021-01-23 07:46:03
8428,12,1,789,l_ext_grv,0.99,99.0,2952,2021-01-23 07:46:03
8429,15,1,789,l_ext_smk,3.99,399.0,2952,2021-01-23 07:46:03
8430,2,1,22,m_ptn,5.99,599.0,2953,2021-01-23 06:29:26
8431,6,1,22,l_fr,4.99,499.0,2953,2021-01-23 06:29:26
8432,8,1,22,m_ftn,1.49,149.0,2953,2021-01-23 06:29:26
8433,9,1,22,l_ftn,2.29,229.0,2953,2021-01-23 06:29:26
